date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2013-11-27 05:00:00,0,-1.7619851226742453,-0.13323881771447071,0.3759926763784715,-0.9190182049958242,-0.48806963647336843,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-0.3351567841302218
2016-04-11 04:00:00,0,-0.60817606706481,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-1.484602763156501,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,-1.211318579112147
2013-04-21 04:00:00,0,-1.0250259644560855,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.5049966168928968,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-1.5010253494391212
2018-02-20 16:00:00,0,-1.165024609240323,-0.13323881771447071,0.6577110081059256,0.6641155119025712,-0.9863361998149347,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,1.6163402104334232
2016-09-27 03:00:00,0,0.13979422051840126,-0.13323881771447071,-0.4435515613741223,-1.2068606989773507,-0.9863361998149347,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,-1.4829186762936852
2018-04-06 02:00:00,0,-0.9117686338441168,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,-0.8376348392156315,0,0,0,1,0,0,0,0,0,0,-1.481409786864899
2016-06-23 02:00:00,0,0.5251837482952428,-0.13323881771447071,-0.9557667099694934,-1.3507819459681139,0.010196926868197833,-0.09629047552966502,0,0,1,0,0,0,0,0,0,0,-1.4125038362836568
2018-08-28 18:00:00,0,0.7705746312878428,0.12654379251541448,1.0418723695524539,0.9519580058840976,-0.9863361998149347,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,0.5560939051395666
2013-12-02 19:00:00,0,-0.5649180588449597,0.6565003173843803,0.3759926763784715,1.0958792528748609,-1.484602763156501,1.5211881361488073,0,0,1,0,0,0,0,0,0,0,-0.3467249364175837
2017-06-14 20:00:00,0,1.4768599291319242,-0.13323881771447071,-0.23866550193597388,1.239800499865624,-0.48806963647336843,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,-0.08468113895169214
2018-01-08 22:00:00,0,-0.9982846502838126,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-1.484602763156501,-1.6463741450548677,0,0,0,0,0,0,0,0,0,0,-0.8934458727811615
2018-01-30 15:00:00,0,-1.1241261287415578,-0.13323881771447071,1.0418723695524539,0.520194264911808,-0.9863361998149347,-1.4441893185950585,1,0,0,0,0,0,0,0,0,0,1.229058590378267
2017-02-28 23:00:00,0,-0.6608721861689912,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.9863361998149347,-1.17460954998198,0,1,0,0,0,0,0,0,0,0,-1.0644533413769448
2014-08-05 12:00:00,0,1.2448397032254608,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,-0.9863361998149347,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,1.0515126009244096
2013-04-23 22:00:00,0,-0.6278387980738324,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.9863361998149347,-0.6354500127558225,0,1,0,0,0,0,0,0,0,0,-0.20690118268338434
2014-03-27 20:00:00,0,-0.60817606706481,0.24084814101656396,1.0418723695524539,1.239800499865624,0.010196926868197833,-0.9050297813689012,0,0,1,0,0,0,0,0,0,0,-0.2742982438358401
2013-01-01 00:00:00,1,-1.396258325906426,-0.13323881771447071,0.22232813179986013,-1.6386244399496404,-0.9863361998149347,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,-0.9145703247841701
2013-01-08 00:00:00,0,-1.2452485517571328,-0.13323881771447071,0.6577110081059256,-1.6386244399496404,-0.9863361998149347,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,-1.3923853105665058
2017-06-17 07:00:00,0,0.6691149392812856,-0.13323881771447071,-1.1350420119778735,-0.6311757110142977,1.0067300535513304,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,-0.6243605913142671
2017-12-06 18:00:00,0,-1.2712033566890457,-0.13323881771447071,1.0418723695524539,0.9519580058840976,-0.48806963647336843,1.5211881361488073,0,0,0,0,0,1,0,0,0,0,0.445944976838165
2018-05-09 17:00:00,0,0.6164188201771043,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-0.48806963647336843,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,1.5987365004309162
2017-04-14 15:00:00,0,0.7273166230679926,-0.13323881771447071,-0.23866550193597388,0.520194264911808,0.5084634902097641,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,1.2733193469559991
2016-01-27 16:00:00,0,-0.33368434217885656,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,1.7058676498747452
2013-03-31 05:00:00,0,-0.2487413442198811,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,1.5049966168928968,-0.9050297813689012,0,0,1,0,0,0,0,0,0,0,-1.4577705191472465
2013-08-07 02:00:00,0,0.6179918386578291,57.673587610639586,0.4784357060975457,-1.3507819459681139,-0.48806963647336843,0.37547411954322274,0,0,1,0,0,0,0,0,0,0,-1.4799008974361125
2016-04-25 00:00:00,0,0.25383806037073475,0.12654379251541448,1.0418723695524539,-1.6386244399496404,-1.484602763156501,-0.6354500127558225,0,0,1,0,0,0,0,0,0,0,-1.3803141951362152
2016-03-18 21:00:00,0,-0.6026705023822841,-0.13323881771447071,1.0418723695524539,1.3837217468563874,0.5084634902097641,-1.0398196656754406,0,1,0,0,0,0,0,0,0,0,-0.17320265210715646
2016-06-29 08:00:00,0,0.7422602986348494,-0.13323881771447071,-0.23866550193597388,-0.48725446402353456,-0.48806963647336843,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,1.101808915217287
2015-09-05 22:00:00,0,1.5012417155831121,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,1.0067300535513304,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,-0.2939138064100623
2017-06-09 07:00:00,0,0.6321490049843214,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.5084634902097641,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,1.5554816701390415
2015-08-19 22:00:00,0,0.47799319387358735,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-0.7405450773308141
2013-12-21 12:00:00,0,-1.1131149993765064,-0.13323881771447071,0.3759926763784715,0.08843052393951834,1.0067300535513304,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,0.6521598654389625
2015-07-16 06:00:00,0,0.9443931734075991,-0.13323881771447071,-0.750880650531345,-0.775096958005061,0.010196926868197833,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,1.2049163595176857
2013-07-26 16:00:00,0,1.3085469516946935,-0.13323881771447071,1.093093884411991,0.6641155119025712,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,1.3995630958311214
2017-12-20 18:00:00,0,-1.2373834593535267,-0.13323881771447071,1.0418723695524539,0.9519580058840976,-0.48806963647336843,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,0.5576027945683529
2016-09-20 07:00:00,0,0.29630955935022024,-0.13323881771447071,-0.4435515613741223,-0.6311757110142977,-0.9863361998149347,0.7798437724628408,1,0,0,0,0,0,0,0,0,0,1.322609734963019
2016-04-21 08:00:00,0,0.3183318180803277,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.010196926868197833,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,1.531842402421389
2016-07-20 19:00:00,0,1.9047996068122899,-0.13323881771447071,-1.2630957991267162,1.0958792528748609,-0.48806963647336843,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-0.030864082658313266
2014-03-11 22:00:00,0,-0.6050300301033648,-0.13323881771447071,-0.750880650531345,1.5276429938471505,-0.9863361998149347,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,0.2482804616671566
2017-05-02 04:00:00,0,-0.33368434217885656,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-0.9863361998149347,-0.5680550706025528,0,0,1,0,0,0,0,0,0,0,-1.208803763397503
2017-02-27 19:00:00,0,-0.3808748966005121,-0.13323881771447071,-0.23866550193597388,1.0958792528748609,-1.484602763156501,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,-0.019295930370951453
2018-06-27 15:00:00,0,1.3030413870121678,-0.13323881771447071,0.6577110081059256,0.520194264911808,-0.48806963647336843,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,1.3125504721044434
2017-06-11 08:00:00,0,1.1363014280556576,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,1.5049966168928968,-0.23108035983620437,0,0,0,0,0,0,1,0,0,0,-0.8496880793463581
2017-11-05 06:00:00,0,-0.4170543216571117,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.5049966168928968,1.1842134253824588,0,0,0,0,1,0,0,0,0,0,-1.2243956208282951
2016-12-06 01:00:00,0,-0.4736829869630939,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-0.9863361998149347,1.5211881361488073,0,0,0,0,1,0,0,0,0,0,-1.42356902542809
2015-07-16 16:00:00,0,0.8885510173419771,0.9994133628878288,1.0418723695524539,0.6641155119025712,0.010196926868197833,0.1732892930834137,0,0,1,0,0,0,0,0,0,0,1.3326689978215944
2017-05-04 14:00:00,0,0.820911222670939,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,0.010196926868197833,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,1.1576378240823808
2017-07-17 05:00:00,0,0.8106866025462477,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-1.484602763156501,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-0.2240019295429627
2017-11-12 04:00:00,0,-0.9510940958621615,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.5049966168928968,1.2516083675357286,0,1,0,0,0,0,0,0,0,0,-1.3848408634225742
2014-04-16 12:00:00,0,-0.6042435208630046,0.12654379251541448,1.0418723695524539,0.08843052393951834,-0.48806963647336843,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,0.8151199237478854
2013-05-25 23:00:00,0,0.402488306798943,-0.13323881771447071,1.0418723695524539,1.6715642408379137,1.0067300535513304,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,-0.6952783944672244
2013-06-25 08:00:00,0,0.9805725984641988,-0.13323881771447071,-1.2630957991267162,-0.48725446402353456,-0.9863361998149347,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,1.5132327661330245
2017-09-22 12:00:00,0,1.5649489640523448,-0.13323881771447071,-0.750880650531345,0.08843052393951834,0.5084634902097641,0.7798437724628408,1,0,0,0,0,0,0,0,0,0,1.036926669779475
2017-07-15 03:00:00,0,0.632935514224686,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,1.0067300535513304,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-1.4059653154255827
2013-01-04 09:00:00,0,-1.521313295123811,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,0.5084634902097641,-1.7137690872081373,0,1,0,0,0,0,0,0,0,0,0.7980191768883071
2017-09-23 12:00:00,0,1.519331428111414,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,1.0067300535513304,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,0.8810080954715549
2017-12-20 04:00:00,0,-1.1571595168367166,-0.13323881771447071,0.6577110081059256,-1.0629394519865873,-0.48806963647336843,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-1.1831526431081356
2016-12-24 16:00:00,0,-0.5106489212600581,-0.13323881771447071,1.0418723695524539,0.6641155119025712,1.0067300535513304,1.6559780204553467,0,1,0,0,0,0,0,0,0,0,0.3166834491054699
2017-12-26 16:00:00,0,-2.0160276073108117,-0.13323881771447071,-1.1350420119778735,0.6641155119025712,-0.9863361998149347,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,1.0183170334911102
2016-02-02 21:00:00,0,-0.872443171826072,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.9863361998149347,-1.4441893185950585,0,0,0,1,0,0,0,0,0,0,-1.1766141222500617
2016-04-28 07:00:00,0,-0.3942455536866441,0.3031959674717364,1.0418723695524539,-0.6311757110142977,0.010196926868197833,-0.6354500127558225,0,0,0,0,1,0,0,0,0,0,1.4569008941250017
2013-02-14 22:00:00,0,-0.6128951225069755,-0.13323881771447071,1.0418723695524539,1.5276429938471505,0.010196926868197833,-1.3093994342885193,0,0,0,1,0,0,0,0,0,0,0.27996713967166936
2018-09-24 10:00:00,0,0.6911371980113885,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,-1.484602763156501,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,0.5500583474244213
2013-09-06 09:00:00,0,1.1850650009580335,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,0.5084634902097641,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,1.025861480635042
2014-01-18 20:00:00,0,-0.34996508345432664,-0.13323881771447071,0.3759926763784715,1.239800499865624,1.0067300535513304,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,-0.3819323564225979
2016-08-14 22:00:00,0,0.8106866025462477,-0.13323881771447071,-1.2630957991267162,1.5276429938471505,1.5049966168928968,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,-0.6168161441703356
2016-07-17 06:00:00,0,1.0128981282430316,-0.13323881771447071,0.9906508546929168,-0.775096958005061,1.5049966168928968,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-1.2409934045449447
2015-09-22 04:00:00,0,0.8059675471040821,-0.13323881771447071,0.6577110081059256,-1.0629394519865873,-0.9863361998149347,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,-1.2037741319682154
2018-02-04 00:00:00,0,-1.6361436442165003,-0.13323881771447071,0.6577110081059256,-1.6386244399496404,1.5049966168928968,-1.4441893185950585,0,1,0,0,0,0,0,0,0,0,-0.865782899920079
2015-11-20 11:00:00,0,-0.8221065804429712,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,0.5084634902097641,1.386398251842268,0,0,0,0,0,0,0,0,0,0,0.9066592157609225
2012-10-14 07:00:00,0,0.07844649977025354,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,1.5049966168928968,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,-1.0689800096633038
2014-02-10 22:00:00,0,-2.3196201740901183,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-1.484602763156501,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-0.9356947767871786
2013-02-15 02:00:00,0,-0.6876135003412597,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.5084634902097641,-1.3093994342885193,0,0,0,1,0,0,0,0,0,0,-1.4628001505765342
2016-12-17 08:00:00,0,-1.831984445066364,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.0067300535513304,1.588583078302077,0,0,0,1,0,0,0,0,0,0,-0.8899251307806602
2017-01-06 05:00:00,0,-2.499730790132763,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,0.5084634902097641,-1.7137690872081373,0,0,0,1,0,0,0,0,0,0,-0.3457190101317261
2017-06-21 17:00:00,0,1.4627027628054274,-0.13323881771447071,-1.1350420119778735,0.8080367588933344,-0.48806963647336843,-0.09629047552966502,0,0,0,0,0,0,0,0,0,0,1.7179387653050358
2018-01-23 17:00:00,0,-0.9353639110549401,-0.13323881771447071,-0.23866550193597388,0.8080367588933344,-0.9863361998149347,-1.5115842607483283,0,0,0,0,0,1,0,0,0,0,0.7004443271601248
2013-09-07 01:00:00,0,1.1921435841212795,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.0067300535513304,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,-1.2641297091196684
2017-10-29 20:00:00,0,-0.26053898282529275,-0.13323881771447071,-1.1350420119778735,1.239800499865624,1.5049966168928968,1.1168184832291892,0,0,1,0,0,0,0,0,0,0,-0.3039730692686378
2013-06-27 23:00:00,0,1.2149523520917471,-0.13323881771447071,-0.9557667099694934,1.6715642408379137,0.010196926868197833,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,-0.9206058824993154
2018-08-11 06:00:00,0,0.7115864382607755,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,1.0067300535513304,0.37547411954322274,0,1,0,0,0,0,0,0,0,0,-0.8537117844897884
2015-07-14 15:00:00,0,1.5586568901294588,-0.13323881771447071,-0.23866550193597388,0.520194264911808,-0.9863361998149347,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,1.0635837163547
2015-11-16 11:00:00,0,0.05327820407870541,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-1.484602763156501,1.386398251842268,0,0,0,0,1,0,0,0,0,0,0.5274250059926264
2018-01-21 09:00:00,0,-0.5798617344118167,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,1.5049966168928968,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,-0.22802563468639286
2017-05-20 06:00:00,0,0.02417736218535191,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.0067300535513304,-0.4332651862960134,0,0,0,0,1,0,0,0,0,0,-0.9990681327962042
2016-09-02 02:00:00,0,0.4599034813452853,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,-1.4693386714346084
2017-01-05 13:00:00,0,-2.026252227435505,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,0.010196926868197833,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,0.6672487597268257
2017-05-01 22:00:00,0,-0.3423359438228275,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-1.484602763156501,-0.5680550706025528,0,0,0,0,1,0,0,0,0,0,-0.6077628075976176
2013-05-11 13:00:00,0,0.4599034813452853,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,1.0067300535513304,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,0.21156415223335603
2014-08-07 19:00:00,0,1.4084336252205258,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,0.010196926868197833,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.28600269738681466
2013-01-06 23:00:00,0,-1.250754116439663,-0.13323881771447071,1.0418723695524539,1.6715642408379137,1.5049966168928968,-1.7137690872081373,0,0,0,0,0,1,0,0,0,0,-1.209306726540432
2017-06-12 18:00:00,0,1.049785411615957,-0.13323881771447071,0.6577110081059256,0.9519580058840976,-1.484602763156501,-0.1636854176829347,0,1,0,0,0,0,0,0,0,0,0.5455316791380623
2017-07-06 16:00:00,0,1.9173051037340276,-0.13323881771447071,-1.2630957991267162,0.6641155119025712,0.010196926868197833,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,1.44935644698107
2017-05-28 17:00:00,0,0.9797860892238385,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.5049966168928968,-0.3658702441427437,0,0,0,0,0,0,1,0,0,0,0.13461079136525356
2017-07-28 14:00:00,0,1.5287695389957452,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,1.1767504235136743
2013-12-08 10:00:00,0,-1.8241193526627533,0.12654379251541448,0.3759926763784715,-0.1994119700420081,1.5049966168928968,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,-0.29894343783935007
2013-11-09 22:00:00,0,-0.4375035619064943,-0.13323881771447071,0.3759926763784715,1.5276429938471505,1.0067300535513304,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,-0.15962264724807954
2015-11-19 00:00:00,0,-0.37379631343726155,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.010196926868197833,1.386398251842268,0,1,0,0,0,0,0,0,0,0,-1.3677401165629959
2018-08-13 05:00:00,0,1.008886931117192,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-1.484602763156501,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-0.11687078009913371
2013-02-17 18:00:00,0,-1.478055286903961,-0.13323881771447071,-0.750880650531345,0.9519580058840976,1.5049966168928968,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,0.28801454995852976
2013-01-14 07:00:00,0,-1.9586124327644692,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-1.484602763156501,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,1.6706602298697308
2012-12-14 21:00:00,0,-1.109968962415061,-0.13323881771447071,-0.23866550193597388,1.3837217468563874,0.5084634902097641,1.588583078302077,0,1,0,0,0,0,0,0,0,0,-0.22048118754246127
2015-08-18 10:00:00,0,0.7107999290204109,1.4358481480740357,1.0418723695524539,-0.1994119700420081,-0.9863361998149347,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,0.5696739099986435
2013-04-07 06:00:00,0,-0.3588526378704047,-0.13323881771447071,0.6577110081059256,-0.775096958005061,1.5049966168928968,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,-1.2812304559792467
2017-08-08 13:00:00,0,1.4249503192681074,-0.13323881771447071,0.6577110081059256,0.23235177093028156,-0.9863361998149347,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.8286999286069624
2018-01-11 06:00:00,0,-1.085587175963873,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.010196926868197833,-1.6463741450548677,0,0,0,1,0,0,0,0,0,0,0.8105932554615265
2018-04-03 07:00:00,0,-0.8166010157604455,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.9863361998149347,-0.8376348392156315,0,0,0,1,0,0,0,0,0,0,0.42180274597758377
2015-07-06 20:00:00,0,0.9609098674551763,-0.13323881771447071,-1.2374850416969476,1.239800499865624,-1.484602763156501,0.10589435093014402,0,0,0,0,0,1,0,0,0,0,-0.35024567841808507
2016-10-22 21:00:00,0,-0.058484758976577275,-0.13323881771447071,-1.2630957991267162,1.3837217468563874,1.0067300535513304,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,-0.3316360421297204
2015-08-26 15:00:00,0,1.1606832145068455,-0.13323881771447071,-1.2374850416969476,0.520194264911808,-0.48806963647336843,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,1.2300645166641244
2016-01-20 17:00:00,0,-1.1390698043084146,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-0.48806963647336843,-1.5789792029015979,0,0,0,0,0,1,0,0,0,0,1.627908362720785
2018-05-11 11:00:00,0,0.08709810141422447,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,0.5084634902097641,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,1.0233466649203982
2014-07-05 21:00:00,0,1.3502319414338233,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,1.0067300535513304,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,-0.2546826812616179
2017-01-09 07:00:00,0,-1.2759224121312112,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-1.484602763156501,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,1.5162505449905972
2017-07-20 10:00:00,0,1.0993354937586977,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,0.010196926868197833,0.1732892930834137,0,0,0,0,0,1,0,0,0,0,0.5601176102829968
2014-04-16 16:00:00,0,-0.5562664572009889,0.26163074983495477,1.0418723695524539,0.6641155119025712,-0.48806963647336843,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,1.4040897641174803
2013-07-14 05:00:00,0,0.91057327607208,20.54545695658439,-0.750880650531345,-0.9190182049958242,1.5049966168928968,0.10589435093014402,0,0,0,0,0,0,1,0,0,0,-1.3657282639912809
2013-05-21 06:00:00,0,0.6636093745987598,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.9863361998149347,-0.3658702441427437,0,0,0,0,1,0,0,0,0,0,1.3975512432594064
2018-04-14 00:00:00,0,-0.6695237878129576,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,1.0067300535513304,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,-1.3239823231281924
2016-11-27 05:00:00,0,-0.7835676276652911,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,1.5049966168928968,1.386398251842268,0,1,0,0,0,0,0,0,0,0,-1.4024445734250814
2015-10-06 17:00:00,0,0.9522582658112099,-0.13323881771447071,-0.23866550193597388,0.8080367588933344,-0.9863361998149347,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,1.4805401618426541
2016-03-10 00:00:00,0,-0.4343575249450491,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.010196926868197833,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-1.3441008488453434
2015-08-18 15:00:00,0,0.7564174649613461,1.2488046687085188,1.0418723695524539,0.520194264911808,-0.9863361998149347,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,1.1118681780758624
2013-07-31 10:00:00,0,0.7658555758456772,0.12654379251541448,1.093093884411991,-0.1994119700420081,-0.48806963647336843,0.30807917738995305,0,0,1,0,0,0,0,0,0,0,0.775888798599441
2015-09-17 10:00:00,0,1.0773132350285903,10.954282986897029,1.0418723695524539,-0.1994119700420081,0.010196926868197833,0.7798437724628408,0,0,0,0,0,0,1,0,0,0,0.6662428334409682
2017-10-10 08:00:00,0,-0.6262657795931119,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,-0.9863361998149347,0.9820285989226498,0,0,0,0,0,0,0,1,0,0,1.2169874749479763
2018-09-02 22:00:00,0,0.9915837278292546,0.12654379251541448,-0.750880650531345,1.5276429938471505,1.5049966168928968,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,-0.5992124341678284
2018-05-26 20:00:00,0,1.8756201139948978,-0.13323881771447071,-1.2374850416969476,1.239800499865624,1.0067300535513304,-0.3658702441427437,0,0,0,0,0,0,0,0,0,0,-0.20237451439702536
2018-08-27 07:00:00,0,1.1874245286791139,1.7164133671223119,0.6577110081059256,-0.6311757110142977,-1.484602763156501,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,1.6274053995778563
2017-01-10 15:00:00,0,-1.3537868269269406,-0.13323881771447071,0.6577110081059256,0.520194264911808,-0.9863361998149347,-1.6463741450548677,0,1,0,0,0,0,0,0,0,0,0.601863551146085
2016-11-08 17:00:00,0,0.26563569897614636,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,-0.9863361998149347,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,1.0997970626455718
2017-06-28 06:00:00,0,0.716305493702941,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.48806963647336843,-0.028895533376395343,0,1,0,0,0,0,0,0,0,0,1.0112755494901076
2012-10-19 02:00:00,0,-0.0631251634947086,-0.13323881771447071,0.9650400972631483,-1.3507819459681139,0.5084634902097641,1.0494235410759196,0,0,0,0,1,0,0,0,0,0,-1.4607882980048192
2018-07-14 11:00:00,0,1.4328154116717138,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,1.0067300535513304,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,0.48064943370025043
2012-10-25 14:00:00,0,0.4064208530007483,-0.13323881771447071,1.0418723695524539,0.3762730179210448,0.010196926868197833,1.1168184832291892,0,1,0,0,0,0,0,0,0,0,1.1028148415031445
2018-03-03 01:00:00,0,-0.48469411632814985,-0.13323881771447071,-0.23866550193597388,-1.494703192958877,1.0067300535513304,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,-1.260608967119167
2016-10-31 05:00:00,0,-0.20367436474719894,-0.13323881771447071,0.3759926763784715,-0.9190182049958242,-1.484602763156501,1.1842134253824588,1,0,0,0,0,0,0,0,0,0,-0.31906196355650107
