date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2017-06-12 16:00:00,0,1.0568639947792078,-0.13323881771447071,0.6577110081059256,0.6641155119025712,-1.484602763156501,-0.1636854176829347,0,0,1,0,0,0,0,0,0,0,1.3427282606801698
2014-03-10 06:00:00,0,-0.411548756974586,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,-1.484602763156501,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,0.9504170091957258
2017-01-28 08:00:00,0,-0.8991844859983404,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.0067300535513304,-1.5115842607483283,0,0,0,0,0,1,0,0,0,0,-0.13749226895921346
2016-03-09 18:00:00,0,-0.3384033976210221,-0.13323881771447071,1.0418723695524539,0.9519580058840976,-0.48806963647336843,-1.1072146078287102,0,1,0,0,0,0,0,0,0,0,0.6949117325879084
2017-01-10 14:00:00,0,-1.2161477098637838,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-0.9863361998149347,-1.6463741450548677,0,0,0,1,0,0,0,0,0,0,0.3458553113953388
2016-05-12 06:00:00,0,0.002941612695604681,0.12654379251541448,-1.2374850416969476,-0.775096958005061,0.010196926868197833,-0.5006601284492831,0,0,1,0,0,0,0,0,0,0,1.4101253218326257
2016-05-23 02:00:00,0,0.9632693951762613,-0.13323881771447071,-0.750880650531345,-1.3507819459681139,-1.484602763156501,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,-1.4628001505765342
2016-11-19 06:00:00,0,-0.7198603791960584,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.0067300535513304,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,-0.9130614353553838
2016-12-08 04:00:00,0,-1.2609787365643543,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,0.010196926868197833,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,-1.1278266973859705
2012-10-26 02:00:00,0,-0.0922260053880621,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.5084634902097641,1.1168184832291892,0,1,0,0,0,0,0,0,0,0,-1.474368302863896
2013-08-11 10:00:00,0,0.8476525368432075,-0.13323881771447071,-1.2630957991267162,-0.1994119700420081,1.5049966168928968,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.03904779420878639
2018-07-17 07:00:00,0,0.6699014485216458,-0.13323881771447071,-0.750880650531345,-0.6311757110142977,-0.9863361998149347,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,1.5891802007152693
2018-08-28 13:00:00,0,0.7139459659818561,0.6045437953384032,1.0418723695524539,0.23235177093028156,-0.9863361998149347,0.5776589460030318,0,1,0,0,0,0,0,0,0,0,0.8925762477589168
2016-05-01 11:00:00,0,0.279792865302643,-0.13323881771447071,0.6577110081059256,-0.05549072305124489,1.5049966168928968,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,0.39816347825993137
2015-10-21 05:00:00,0,0.26170315277434103,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.48806963647336843,1.1168184832291892,0,0,0,0,0,0,0,0,0,0,-0.209918961540957
2016-01-30 04:00:00,0,-0.6254792703527473,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.0067300535513304,-1.5115842607483283,0,0,0,0,0,0,0,0,0,0,-1.4331253251437366
2013-03-04 05:00:00,0,-1.2067095989794527,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,-1.484602763156501,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-0.3250975212716464
2015-09-03 22:00:00,0,1.222817444495358,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,0.010196926868197833,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,-0.3256004844145751
2017-02-21 19:00:00,0,0.3026016332731062,-0.13323881771447071,0.6577110081059256,1.0958792528748609,-0.9863361998149347,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,0.026473715635567024
2018-09-26 01:00:00,0,-0.02773224767846918,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-0.48806963647336843,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,-1.4582734822901753
2018-07-13 02:00:00,0,1.1386609557767424,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.5084634902097641,0.10589435093014402,0,1,0,0,0,0,0,0,0,0,-1.4622971874336055
2015-08-09 17:00:00,0,1.1921435841212795,-0.13323881771447071,-0.23866550193597388,0.8080367588933344,1.5049966168928968,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.4977501805598287
2018-05-03 01:00:00,0,0.03518849155040338,-0.13323881771447071,-0.6484376208122707,-1.494703192958877,0.010196926868197833,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,-1.4507290351462436
2013-06-30 06:00:00,0,0.6793395594059769,1.2695872775269095,1.0418723695524539,-0.775096958005061,1.5049966168928968,-0.028895533376395343,0,0,0,0,1,0,0,0,0,0,-1.1831526431081356
2012-11-08 01:00:00,0,-0.3619986748318499,-0.13323881771447071,1.0418723695524539,-1.494703192958877,0.010196926868197833,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,-1.458776445433104
2013-09-29 05:00:00,0,-0.047394978687491575,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.5049966168928968,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,-1.3652253008483521
2015-10-07 03:00:00,0,-0.16851740170306667,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.48806963647336843,0.9820285989226498,0,1,0,0,0,0,0,0,0,0,-1.4638060768623917
2013-06-11 07:00:00,0,0.5896775060048358,-0.13323881771447071,-0.3411085316550481,-0.6311757110142977,-0.9863361998149347,-0.1636854176829347,0,0,0,0,0,0,0,1,0,0,1.750631369595406
2014-04-16 18:00:00,0,-0.6144681409876959,1.6436742362579442,1.0418723695524539,0.9519580058840976,-0.48806963647336843,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,0.539496121422917
2018-09-14 01:00:00,0,1.0898973828743665,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.5084634902097641,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-1.4492201457174574
2016-07-08 12:00:00,0,1.0309091898472995,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.5084634902097641,0.038499408776874335,1,0,0,0,0,0,0,0,0,0,0.6848524697293329
2016-08-27 15:00:00,0,0.8099000933058875,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.0067300535513304,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,0.5938161408592246
2016-09-13 03:00:00,0,0.6195648571385495,0.1785003145613915,0.6577110081059256,-1.2068606989773507,-0.9863361998149347,0.7124488303095712,0,0,1,0,0,0,0,0,0,0,-1.4718534871492521
2017-05-01 20:00:00,0,-0.34312245306318767,-0.13323881771447071,1.0418723695524539,1.239800499865624,-1.484602763156501,-0.5680550706025528,0,0,1,0,0,0,0,0,0,0,-0.390482729852387
2012-12-01 04:00:00,0,-0.7631183874159041,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,1.0067300535513304,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-1.4451964405740272
2017-12-27 06:00:00,0,-2.5131014472188995,-0.13323881771447071,0.6577110081059256,-0.775096958005061,-0.48806963647336843,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,0.4992590699886151
2013-06-25 00:00:00,0,0.9624828859359011,-0.13323881771447071,-0.13622247221689965,-1.6386244399496404,-0.9863361998149347,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,-1.3355504754155543
2013-10-06 05:00:00,0,-0.058406108052543045,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.5049966168928968,0.9146336567693801,0,1,0,0,0,0,0,0,0,0,-1.258094151404523
2016-05-14 06:00:00,0,-0.577502206690736,-0.13323881771447071,-0.750880650531345,-0.775096958005061,1.0067300535513304,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,-1.0538911153754407
2013-02-11 14:00:00,0,-0.655366621486461,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-1.484602763156501,-1.3093994342885193,0,0,0,1,0,0,0,0,0,0,0.7371606365939254
2015-10-17 10:00:00,0,-0.3840209335619528,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,1.0067300535513304,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,0.4751168391280339
2017-10-03 19:00:00,0,0.6101267462542184,-0.13323881771447071,-0.750880650531345,1.0958792528748609,-0.9863361998149347,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,0.10040929764609688
2012-11-02 06:00:00,0,-0.2054833360000309,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.5084634902097641,1.1842134253824588,1,0,0,0,0,0,0,0,0,0,0.9951807289163868
2017-12-14 00:00:00,0,-1.2987311801016743,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.010196926868197833,1.588583078302077,1,0,0,0,0,0,0,0,0,0,-1.3511423328463463
2017-10-11 15:00:00,0,0.3435001137718758,-0.13323881771447071,1.0418723695524539,0.520194264911808,-0.48806963647336843,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,1.313556398390301
2015-07-29 05:00:00,0,0.7894508530565005,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.48806963647336843,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,-0.154090052675863
2015-08-08 07:00:00,0,0.8397874444396012,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,1.0067300535513304,0.37547411954322274,0,1,0,0,0,0,0,0,0,0,-0.7174087727560905
2017-06-29 16:00:00,0,1.1425935019785434,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.010196926868197833,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,1.6258965101490699
2015-08-01 10:00:00,0,1.2558508325905122,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,1.0067300535513304,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,0.18138636365762958
2016-07-28 06:00:00,0,0.769788122047478,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.010196926868197833,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,1.0117785126330363
2013-08-03 12:00:00,0,1.1449530296996284,-0.13323881771447071,-0.9557667099694934,0.08843052393951834,1.0067300535513304,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,0.7140243320192018
2016-02-22 21:00:00,0,-0.630984835035273,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-1.484602763156501,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,-0.5972005815961133
2017-02-04 11:00:00,0,-0.8095224325971995,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,1.0067300535513304,-1.4441893185950585,1,0,0,0,0,0,0,0,0,0,0.6149405928622332
2013-10-05 00:00:00,0,0.44731933349951347,4.002500337145301,1.093093884411991,-1.6386244399496404,1.0067300535513304,0.9146336567693801,0,0,1,0,0,0,0,0,0,0,-1.1026785402395318
2014-01-08 03:00:00,0,-2.4855736238062685,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.48806963647336843,-1.6463741450548677,0,0,0,0,0,0,0,0,0,0,-1.4854334920083292
2018-01-17 18:00:00,0,-0.8944654305561749,-0.13323881771447071,-1.1350420119778735,0.9519580058840976,-0.48806963647336843,-1.5789792029015979,0,0,0,0,0,0,0,0,0,0,0.4776316548426778
2014-01-17 00:00:00,0,-0.34996508345432664,-0.13323881771447071,0.3759926763784715,-1.6386244399496404,0.5084634902097641,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,-1.3270001019857651
2018-06-04 12:00:00,0,1.2503452679079865,-0.13323881771447071,-0.750880650531345,0.08843052393951834,-1.484602763156501,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,0.7462139731666434
2013-12-10 06:00:00,0,-1.7258056976176412,-0.13323881771447071,0.3759926763784715,-0.775096958005061,-0.9863361998149347,1.588583078302077,0,0,0,1,0,0,0,0,0,0,0.786953987743874
2015-11-06 19:00:00,0,-0.19761824359642016,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,0.5084634902097641,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,0.1295811599359658
2017-09-19 01:00:00,0,0.5008019618440549,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-0.9863361998149347,0.7798437724628408,0,1,0,0,0,0,0,0,0,0,-1.478894971150255
2015-09-19 14:00:00,0,0.9082137483509996,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,1.0067300535513304,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,0.6280176345783813
2018-05-25 19:00:00,0,1.413939189903056,-0.13323881771447071,-0.23866550193597388,1.0958792528748609,0.5084634902097641,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,0.03854483106585761
2016-05-12 09:00:00,0,0.277433337581558,-0.13323881771447071,-0.750880650531345,-0.3433332170327713,0.010196926868197833,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,1.0072518443466774
2014-02-16 00:00:00,0,-1.2428890240360524,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,1.5049966168928968,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,-1.135874107672831
2013-07-14 05:00:00,0,0.91057327607208,20.54545695658439,-0.750880650531345,-0.9190182049958242,1.5049966168928968,0.10589435093014402,0,1,0,0,0,0,0,0,0,0,-1.3657282639912809
2017-08-17 00:00:00,0,1.015179005040078,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.010196926868197833,0.4428690616964924,0,0,1,0,0,0,0,0,0,0,-1.3063786131256854
2012-11-02 14:00:00,0,-0.12604590272358115,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,0.5084634902097641,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,1.2129637698045461
2013-02-19 22:00:00,0,-1.6306380795339745,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.9863361998149347,-1.2420044921352495,0,0,0,1,0,0,0,0,0,0,-0.8894221676377313
2013-01-14 13:00:00,0,-1.7438954101459432,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-1.484602763156501,-1.5789792029015979,0,0,0,1,0,0,0,0,0,0,0.6410946762945294
2014-01-25 20:00:00,0,-1.8028836031730104,-0.13323881771447071,0.3759926763784715,1.239800499865624,1.0067300535513304,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,-0.28486046983734437
2018-09-30 14:00:00,0,0.17597364557500533,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.5049966168928968,0.8472387146161104,0,0,0,0,1,0,0,0,0,0,0.5646442785693557
2017-12-20 16:00:00,0,-1.2539001534011038,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,1.5665468592834746
2017-11-17 16:00:00,0,-0.3840209335619528,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.5084634902097641,1.3190033096889981,0,1,0,0,0,0,0,0,0,0,1.6958083870161695
2018-03-10 23:00:00,0,-0.6191871964298614,-0.13323881771447071,1.0418723695524539,1.6715642408379137,1.0067300535513304,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-0.4146249607129682
2013-03-13 15:00:00,0,-0.8236795989236961,-0.13323881771447071,1.0418723695524539,0.520194264911808,-0.48806963647336843,-1.0398196656754406,0,0,0,1,0,0,0,0,0,0,1.2657748998120675
2017-01-26 19:00:00,0,-0.9086225968826716,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.010196926868197833,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,0.09537966621680913
2015-09-23 03:00:00,0,0.6313624957439612,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.48806963647336843,0.8472387146161104,0,1,0,0,0,0,0,0,0,0,-1.4673268188628932
2013-04-18 19:00:00,0,-0.39345904444628393,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.010196926868197833,-0.7028449549090922,0,0,0,0,1,0,0,0,0,0,-0.5368450044446604
2018-04-06 07:00:00,0,-1.2601922273239896,-0.13323881771447071,-0.750880650531345,-0.6311757110142977,0.5084634902097641,-0.8376348392156315,0,0,0,0,0,1,0,0,0,0,1.5066942452749503
2015-09-16 13:00:00,0,1.479219456853009,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,-0.48806963647336843,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,0.8845288374720564
2016-03-19 01:00:00,0,-0.7882866831074522,-0.13323881771447071,1.0418723695524539,-1.494703192958877,1.0067300535513304,-1.0398196656754406,0,1,0,0,0,0,0,0,0,0,-1.3018519448393264
2013-12-02 06:00:00,0,-0.7914327200688974,-0.13323881771447071,0.3759926763784715,-0.775096958005061,-1.484602763156501,1.5211881361488073,0,1,0,0,0,0,0,0,0,0,1.2275497009494805
2018-09-21 05:00:00,0,0.4441732965380683,0.12654379251541448,0.6577110081059256,-0.9190182049958242,0.5084634902097641,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,-0.1701848732495838
2013-07-08 00:00:00,0,1.5083202987463626,-0.13323881771447071,0.9906508546929168,-1.6386244399496404,-1.484602763156501,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-1.2953134239812523
2013-04-03 15:00:00,0,-0.5090759027793378,-0.13323881771447071,-0.23866550193597388,0.520194264911808,-0.48806963647336843,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,1.37139715982711
2015-06-13 23:00:00,0,0.935505618991521,-0.13323881771447071,0.17110661694032303,1.6715642408379137,1.0067300535513304,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,-0.6067568813117601
2016-07-01 12:00:00,0,0.8476525368432075,-0.13323881771447071,-0.750880650531345,0.08843052393951834,0.5084634902097641,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,0.8855347637579138
2015-07-06 08:00:00,0,1.0033813664346662,0.5525872732924262,1.0418723695524539,-0.48725446402353456,-1.484602763156501,0.10589435093014402,0,1,0,0,0,0,0,0,0,0,0.831717707464535
2017-03-24 05:00:00,0,-0.4005376276095345,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,0.5084634902097641,-0.9724247235221708,0,0,0,0,1,0,0,0,0,0,-0.3804234669938116
2018-01-09 03:00:00,0,-0.8519939315766849,-0.13323881771447071,-0.23866550193597388,-1.2068606989773507,-0.9863361998149347,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,-1.4703445977204659
2017-10-02 17:00:00,0,0.8366414074781561,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,0.9146336567693801,0,1,0,0,0,0,0,0,0,0,1.1777563497995318
2016-06-15 18:00:00,0,1.0749537073075097,-0.13323881771447071,-0.4435515613741223,0.9519580058840976,-0.48806963647336843,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,0.6702665385843984
2013-05-04 15:00:00,0,-0.427278941781803,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.0067300535513304,-0.5680550706025528,0,1,0,0,0,0,0,0,0,0,0.7849421351721589
2018-02-10 08:00:00,0,-2.167823890700465,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,1.0067300535513304,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,-0.071604097235544
2014-06-08 15:00:00,0,1.1016950214797783,-0.13323881771447071,-1.2374850416969476,0.520194264911808,1.5049966168928968,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,0.8754755008993383
2016-07-10 23:00:00,0,1.181132454756228,-0.13323881771447071,1.0418723695524539,1.6715642408379137,1.5049966168928968,0.038499408776874335,1,0,0,0,0,0,0,0,0,0,-1.0579148205188709
2016-12-25 00:00:00,0,-0.5633450403642394,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,1.5049966168928968,1.6559780204553467,0,1,0,0,0,0,0,0,0,0,-1.1856674588227796
2014-05-08 20:00:00,0,0.4441732965380683,3.1815872888188643,0.6577110081059256,1.239800499865624,0.010196926868197833,-0.5006601284492831,0,0,1,0,0,0,0,0,0,0,-0.26021527583383447
2016-02-04 10:00:00,0,-1.2153612006234191,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,0.010196926868197833,-1.4441893185950585,0,0,0,1,0,0,0,0,0,0,0.570679836284501
2018-06-06 08:00:00,0,0.6478791897915428,-0.13323881771447071,-0.23866550193597388,-0.48725446402353456,-0.48806963647336843,-0.23108035983620437,0,1,0,0,0,0,0,0,0,0,1.0278733332067571
2013-10-22 09:00:00,0,-0.5303116522690805,-0.13323881771447071,-0.23866550193597388,-0.3433332170327713,-0.9863361998149347,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,1.144057819223304
2018-07-03 18:00:00,0,1.6435998880884344,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,-0.9863361998149347,0.038499408776874335,1,0,0,0,0,0,0,0,0,0,0.5309457479931279
2012-12-12 15:00:00,0,-1.2043500712583677,-0.13323881771447071,1.0162616121226855,0.520194264911808,-0.48806963647336843,1.588583078302077,1,0,0,0,0,0,0,0,0,0,1.126454109220797
2014-07-17 15:00:00,0,1.3793327833271722,-0.13323881771447071,-0.23866550193597388,0.520194264911808,0.010196926868197833,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,1.436279405264922
2017-06-14 06:00:00,0,0.8264167873534647,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.48806963647336843,-0.1636854176829347,0,0,1,0,0,0,0,0,0,0,1.3190889929625176
2017-01-17 09:00:00,0,-0.7151413237538928,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,-1.5789792029015979,0,0,0,0,0,1,0,0,0,0,0.764823609455008
2013-04-19 02:00:00,0,-0.5672775865660448,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.5084634902097641,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,-1.5070609071542664
2012-12-02 14:00:00,0,-0.05447356185073767,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.5049966168928968,1.4537931939955375,0,1,0,0,0,0,0,0,0,0,0.22061748880607399
2016-01-24 11:00:00,0,-0.7937922477899824,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,1.5049966168928968,-1.5789792029015979,0,1,0,0,0,0,0,0,0,0,0.16730339565562388
2016-05-28 05:00:00,0,0.5825989228415852,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,1.0067300535513304,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,-1.082057051379452
2018-05-15 21:00:00,0,0.968774959858787,-0.13323881771447071,-1.1350420119778735,1.3837217468563874,-0.9863361998149347,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-0.2436174921171849
2018-08-04 12:00:00,0,1.1441665204592681,-0.13323881771447071,1.0418723695524539,0.08843052393951834,1.0067300535513304,0.30807917738995305,0,0,1,0,0,0,0,0,0,0,0.5057975908466892
2018-04-15 21:00:00,0,-0.9290718371320542,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.5049966168928968,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,-0.225510818971749
2015-07-10 15:00:00,0,1.638880832646269,-0.13323881771447071,-0.23866550193597388,0.520194264911808,0.5084634902097641,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,1.1581407872253096
2013-12-28 05:00:00,0,-0.9707568268711839,-0.13323881771447071,0.3759926763784715,-0.9190182049958242,1.0067300535513304,1.7233729626086163,0,0,0,0,0,0,0,1,0,0,-1.2922956451236798
2018-04-14 10:00:00,0,-0.845701857653799,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,1.0067300535513304,-0.7702398970623618,0,1,0,0,0,0,0,0,0,0,-0.6434731907455606
2017-04-17 03:00:00,0,0.145299785200927,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,-1.484602763156501,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,-1.4708475608633946
2016-02-09 07:00:00,0,-1.8107486955766168,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-0.9863361998149347,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,1.770749895312557
2013-01-30 23:00:00,0,-0.8244661081640563,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.48806963647336843,-1.4441893185950585,1,0,0,0,0,0,0,0,0,0,-1.0136540639411387
2018-02-26 08:00:00,0,-1.3632249378112673,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,-1.484602763156501,-1.17460954998198,0,0,0,0,0,0,0,0,0,0,1.1792652392283183
2016-08-29 05:00:00,0,0.9900107093485299,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-1.484602763156501,0.5776589460030318,0,1,0,0,0,0,0,0,0,0,-0.20891303525509944
2016-09-06 08:00:00,0,0.9955162740310556,2.246369891991278,0.6577110081059256,-0.48725446402353456,-0.9863361998149347,0.6450538881563015,0,0,1,0,0,0,0,0,0,0,1.0107725863471788
2016-12-09 19:00:00,0,-1.396258325906426,-0.13323881771447071,0.6577110081059256,1.0958792528748609,0.5084634902097641,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,0.27594343452823916
2013-12-02 22:00:00,0,-0.5232330691058344,-0.13323881771447071,0.3759926763784715,1.5276429938471505,-1.484602763156501,1.5211881361488073,0,0,1,0,0,0,0,0,0,0,-0.5635020510198855
2013-07-30 02:00:00,0,0.23889438480387343,-0.13323881771447071,-0.9557667099694934,-1.3507819459681139,-0.9863361998149347,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,-1.4959957180098333
2018-03-18 02:00:00,0,-0.9031170322001458,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.5049966168928968,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,-1.2767037876928877
2013-02-02 07:00:00,0,-2.7954582645084614,-0.13323881771447071,-1.2630957991267162,-0.6311757110142977,1.0067300535513304,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-0.6781776476076461
2016-11-12 23:00:00,0,-0.06469818197542895,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.0067300535513304,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,-0.8295695536292071
2015-12-16 22:00:00,0,-0.9086225968826716,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-0.6751598687500734
2015-10-12 17:00:00,0,0.07215442584736763,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,1.0494235410759196,0,0,0,0,1,0,0,0,0,0,1.2270467378065517
2017-05-17 06:00:00,0,0.6533847544740685,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.48806963647336843,-0.4332651862960134,0,0,1,0,0,0,0,0,0,0,1.2627571209544948
2014-03-27 03:00:00,0,-0.328965286736691,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,0.010196926868197833,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,-1.467829782005822
2017-02-17 06:00:00,0,-0.8858924798362382,-0.13323881771447071,-1.2630957991267162,-0.775096958005061,0.5084634902097641,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,1.1103592886470761
2016-07-14 14:00:00,0,1.0061341487759314,-0.13323881771447071,0.4784357060975457,0.3762730179210448,0.010196926868197833,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.8236702971776746
2017-01-25 02:00:00,0,-0.8056685373194283,-0.13323881771447071,0.9906508546929168,-1.3507819459681139,-0.48806963647336843,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,-1.4024445734250814
2013-03-31 05:00:00,0,-0.2487413442198811,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,1.5049966168928968,-0.9050297813689012,0,0,0,0,0,0,1,0,0,0,-1.4577705191472465
